project,testClassName,testMethodName,ExecutionTime
httpcore,org.apache.hc.core5.http.impl.nio.TestChunkEncoder,org.apache.hc.core5.http.impl.nio.TestChunkEncoder.testCodingCompleted,0.002
httpcore,org.apache.hc.core5.http.impl.nio.TestChunkEncoder,org.apache.hc.core5.http.impl.nio.TestChunkEncoder.testInvalidConstructor,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestChunkEncoder,org.apache.hc.core5.http.impl.nio.TestChunkEncoder.testTrailers,0.006999999999999999
httpcore,org.apache.hc.core5.http.impl.nio.TestChunkEncoder,org.apache.hc.core5.http.impl.nio.TestChunkEncoder.testChunkNoExceed,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testBasicDecoding,0.023
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testDecodingFromSessionBuffer,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testBasicDecodingFile,0.01
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testDecodingFileWithBufferedSessionData,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testDecodingFileWithOffsetAndBufferedSessionData,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testDecodingFileWithLimit,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testWriteBeyondFileSize,0.04
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testInvalidConstructor,0.002
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder,org.apache.hc.core5.http.impl.nio.TestIdentityDecoder.testInvalidInput,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingEmptySrcBuffer,0.027999999999999997
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingCompleted,0.046
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testInvalidConstructor,0.002
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFromFile,0.013000000000000001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingEmptyFile,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFromFileSmaller,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFromFileFlushBuffer,0.002
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFromFileChannelSaturated,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingNoFragmentBuffering,0.8140000000000001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBuffering,0.005
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingMultipleFragments,0.006
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingLargeFragment,0.004
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingTinyFragments,0.008
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingTinyFragments2,0.006999999999999999
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingTinyFragments3,0.006999999999999999
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingBufferFlush,0.004
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingBufferFlush2,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingChannelSaturated,0.004
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testCodingFragmentBufferingChannelSaturated2,0.003
httpcore,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder,org.apache.hc.core5.http.impl.nio.TestIdentityEncoder.testBasicCoding,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestExpandableBuffer,org.apache.hc.core5.http.impl.nio.TestExpandableBuffer.testAdjustCapacity,0.009000000000000001
httpcore,org.apache.hc.core5.http.impl.nio.TestExpandableBuffer,org.apache.hc.core5.http.impl.nio.TestExpandableBuffer.testBasics,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testBasicDecodingSmallBuffer,0.027999999999999997
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testDecodingFromSessionBuffer1,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testDecodingFromSessionBuffer2,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testBasicDecodingFile,0.012
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testDecodingFileWithBufferedSessionData,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testDecodingFileWithOffsetAndBufferedSessionData,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testDecodingFileWithLimit,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testWriteBeyondFileSize,0.05
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testCodingBeyondContentLimitFile,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testInvalidConstructor,0.003
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testInvalidInput,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testZeroLengthDecoding,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testTruncatedContent,0.002
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testTruncatedContentWithFile,0.001
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testBasicDecoding,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder,org.apache.hc.core5.http.impl.nio.TestLengthDelimitedDecoder.testCodingBeyondContentLimit,0.0
httpcore,org.apache.hc.core5.http.impl.nio.TestAbstractHttp1StreamDuplexerCapacityWindow,org.apache.hc.core5.http.impl.nio.TestAbstractHttp1StreamDuplexerCapacityWindow.testWindowUpdate,0.009000000000000001
httpcore,org.apache.hc.core5.http.impl.nio.TestAbstractHttp1StreamDuplexerCapacityWindow,org.apache.hc.core5.http.impl.nio.TestAbstractHttp1StreamDuplexerCapacityWindow.testRemoveCapacity,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithChunkTransferEncoding,0.019
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithIdentityTransferEncoding,0.045
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithInvalidTransferEncoding,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithContentLength,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithInvalidContentLength,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityWithNegativeContentLength,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy,org.apache.hc.core5.http.impl.TestDefaultContentLengthStrategy.testEntityNoContentDelimiter,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testInvalidResponseArg,0.052000000000000005
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens2,0.013000000000000001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens3,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens4,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens5,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens6,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testMultipleContentLength,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testNoContentResponse,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testNoContentResponseHttp10,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testRequestExplicitClose,0.006
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testRequestNoExplicitClose,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testRequestExplicitCloseMultipleTokens,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHeadRequestWithout,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHttp204ContentLengthGreaterThanZero,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHttp204ContentLengthEqualToZero,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHttp204ChunkedContent,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testNoContentLengthResponseHttp1_0,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testNoContentLengthResponseHttp1_1,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testChunkedContent,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testIgnoreInvalidKeepAlive,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testExplicitClose,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testExplicitKeepAlive,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHTTP10Default,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testHTTP11Default,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testBrokenConnectionDirective1,0.001
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testBrokenConnectionDirective2,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testConnectionTokens1,0.0
httpcore,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy,org.apache.hc.core5.http.impl.TestDefaultConnectionReuseStrategy.testRequestClose,0.0
httpcore,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog.testStatusInvalid,0.063
httpcore,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog.testStatusAll,0.0
httpcore,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog,org.apache.hc.core5.http.impl.TestEnglishReasonPhraseCatalog.testReasonPhrases,0.003
httpcore,org.apache.hc.core5.http.config.TestNamedElementChain,org.apache.hc.core5.http.config.TestNamedElementChain.testFind,0.015
httpcore,org.apache.hc.core5.http.config.TestNamedElementChain,org.apache.hc.core5.http.config.TestNamedElementChain.testBasics,0.003
httpcore,org.apache.hc.core5.http.config.TestNamedElementChain,org.apache.hc.core5.http.config.TestNamedElementChain.testReplace,0.0
httpcore,org.apache.hc.core5.http.config.TestRegistry,org.apache.hc.core5.http.config.TestRegistry.testCompleted,0.019
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testRegisterUnregister,0.013999999999999999
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testWildCardMatching1,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testWildCardMatching2,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testSuffixPatternOverPrefixPatternMatch,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testRegisterInvalidInput,0.047
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testLookupInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testMatchExact,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testStarAndExact,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testExactAndStar,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testEntrySet,0.002
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher,org.apache.hc.core5.http.protocol.TestUriPatternOrderedMatcher.testRegisterNull,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternType,org.apache.hc.core5.http.protocol.TestUriPatternType.testUriPatternInOrder,0.012
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternType,org.apache.hc.core5.http.protocol.TestUriPatternType.testUriPattern,0.002
httpcore,org.apache.hc.core5.http.protocol.TestUriPatternType,org.apache.hc.core5.http.protocol.TestUriPatternType.testRegex,0.001
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testRegisterUnregister,0.012
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testRegisterNull,0.045
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testWildCardMatching1a,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testWildCardMatching1b,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testWildCardMatching2a,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testWildCardMatching2b,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testSuffixPatternOverPrefixPatternMatch,0.0
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testRegisterInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestUriRegexMatcher,org.apache.hc.core5.http.protocol.TestUriRegexMatcher.testLookupInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestChainBuilder,org.apache.hc.core5.http.protocol.TestChainBuilder.testBuildChain,0.024
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestConnControlConnectMethod,0.022000000000000002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestConnControlCustom,0.005
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestConnControlUpgrade,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestConnControlInvalidInput,0.038
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentProtocolException,0.002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentNullEntity,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityContentLengthDelimitedHTTP11,0.013000000000000001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityChunkedHTTP11,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityUnknownLengthHTTP11,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityChunkedHTTP10,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentTypeAndEncoding,0.005
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentNullTypeAndEncoding,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityUnknownLengthHTTP10,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentIgnoreNonenclosingRequests,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentOverwriteHeaders,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentAddHeaders,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentEntityWithTrailers,0.009000000000000001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestContentTraceWithEntity,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestExpectContinueGenerated,0.003
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestExpectContinueHTTP10,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestTargetHostGenerated,0.013000000000000001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestExpectContinueInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityContentLenghtDelimited,0.01
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityUnknownContentLength,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityChunkedHTTP10,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityNoContentTypeAndEncoding,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityContentTypeAndEncoding,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentInvalidResponseState,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentOverwriteHeaders,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentAddHeaders,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseContentEntityWithTrailers,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseDateGenerated,0.061
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseDateNotGenerated,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseDateInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestDateGenerated,0.002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestDateNotGenerated,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestDateInvalidInput,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseServerGenerated,0.002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseServerNotGenerated,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseServerMissing,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testResponseServerInvalidInput,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttp10HostHeaderAbsent,0.002
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttpHostHeader,0.001
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttpHostHeaderNoPort,0.0
httpcore,org.apache.hc.core5.http.protocol.TestStandardInterceptors,org.apache.hc.core5.http.protocol.TestStandardInterceptors.testRequestHttp11HostHeaderPresent,0.001
