project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
assertj-core,org.assertj.core.util.Strings_concat_Test,should_concatenate_given_Strings,3,1,1
assertj-core,org.assertj.core.internal.urls.Urls_assertHasPort_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_fail_if_actual_contains_duplicates,12,0,13
assertj-core,org.assertj.core.util.ArrayFormatter_format_Test,should_format_byte_array,4,1,2
assertj-core,org.assertj.core.error.ShouldNotBeOfClassIn_Test,should_create_error_message,6,1,3
assertj-core,org.assertj.core.api.byte_.ByteAssert_isCloseTo_byte_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.error.ShouldNotBe_create_Test,should_create_error_message,4,1,5
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_not_Test,should_filter_object_array_under_test_on_private_field_values,4,2,7
assertj-core,org.assertj.core.api.uri.UriAssert_hasPort_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertStartsWith_Test,should_throw_error_if_sequence_is_null_whatever_custom_comparison_strategy_is,4,0,6
assertj-core,org.assertj.core.api.date.DateAssert_isInSameSecondWindowAs_Test,should_verify_assertion_with_date_arg_string_with_default_format,4,0,2
assertj-core,org.assertj.core.condition.Join_constructor_with_array_Test,should_throw_error_if_array_contains_nulls,5,0,4
assertj-core,org.assertj.core.util.Strings_quoteString_Test,should_return_null_if_String_is_null,3,1,1
assertj-core,org.assertj.core.error.uri.ShouldHaveFragment_create_Test,should_create_error_message_for_has_no_fragment,10,1,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContains_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,4
assertj-core,org.assertj.core.internal.dates.Dates_assertIsWithinMinute_Test,should_fail_if_actual_is_not_within_given_minute_whatever_custom_comparison_strategy_is,11,0,9
assertj-core,org.assertj.core.api.iterable.IterableAssert_haveAtLeast_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.util.Objects_areEqual_Test,should_return_true_if_both_Objects_are_null,3,1,1
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsSubsequence_Test,should_fail_if_actual_does_not_contain_whole_subsequence_according_to_custom_comparison_strategy,11,0,10
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertHaveExactly_Test,should_throw_error_if_condition_is_null,6,0,6
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsStrictlyBetween_Test,should_fail_if_actual_is_equal_to_range_end,10,0,7
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertHasSameSizeAs_with_Array_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,2
assertj-core,org.assertj.core.error.ShouldBeAtIndex_create_Test,should_create_error_message,8,1,7
assertj-core,org.assertj.core.internal.lists.Lists_assertHas_Test,should_pass_if_actual_satisfies_condition_at_index,4,0,6
assertj-core,org.assertj.core.internal.bytes.Bytes_assertGreaterThan_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContains_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not,4,0,7
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertEndsWith_Test,should_fail_if_actual_does_not_end_with_sequence_according_to_custom_comparison_strategy,11,0,12
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_Iterator,4,0,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertNullOrEmpty_Test,should_pass_if_array_is_null,3,0,6
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertStartsWith_Test,should_fail_if_sequence_is_bigger_than_actual_according_to_custom_comparison_strategy,11,0,13
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsSubsequence_Test,should_throw_error_if_sequence_is_null,4,0,1
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasMessageContainingWith_Test,should_pass_if_actual_has_message_containing_with_expected_description,3,0,1
assertj-core,org.assertj.core.internal.paths.Paths_assertIsWritable_Test,should_fail_with_should_exist_error_if_actual_does_not_exist,9,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsOnly_Test,should_pass_if_actual_and_given_values_are_empty,4,0,7
assertj-core,org.assertj.core.api.Assertions_assertThat_with_CharArray_Test,should_pass_actual,5,2,3
assertj-core,org.assertj.core.internal.iterables.Iterables_assertHasSameSizeAs_with_Array_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.internal.objects.Objects_assertEqual_Test,should_pass_if_objects_are_equal,3,0,3
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasNoCause_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.util.Dates_timeDifference_Test,should_return_dates_time_difference,6,2,5
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Comparable_Test,should_pass_actual,5,2,3
assertj-core,org.assertj.core.util.introspection.FieldSupport_isAllowedToReadField_Test,fieldSupport_should_be_allowed_to_read_whatever_field_when_allowedToUsePrivateFields_flag_is_true,9,2,5
assertj-core,org.assertj.core.api.long_.LongAssert_usingComparator_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_hasSize_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.iterable.IterableAssert_extracting_Test,should_throw_error_if_one_property_or_field_can_not_be_extracted,5,1,6
assertj-core,org.assertj.core.api.short_.ShortAssert_isGreaterThan_short_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_more_than_once_according_to_custom_comparison_strategy,4,0,4
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_doesNotContain_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsStrictlyBetween_Test,should_fail_if_actual_is_equal_to_range_end_by_comparison,10,0,9
assertj-core,org.assertj.core.condition.AllOf_allOf_with_array_Test,should_create_new_AllOf_with_passed_Conditions,7,2,8
assertj-core,org.assertj.core.api.iterable.IterableAssert_filteredOn_Test,should_filter_iterable_under_test_on_nested_property_values,3,1,6
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertHasSameSizeAs_with_Array_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,11,1,2
assertj-core,org.assertj.core.api.date.DateAssert_isInSameMinuteWindowAs_Test,should_verify_assertion_with_date_arg_string_with_default_format,4,0,2
assertj-core,org.assertj.core.api.throwable.ThrowableAssert_hasNoCause_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertStartsWith_Test,should_fail_if_sequence_is_bigger_than_actual_according_to_custom_comparison_strategy,11,0,15
assertj-core,org.assertj.core.util.ArrayFormatter_format_Test,should_format_longArray,4,1,2
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContains_at_Index_Test,should_fail_if_actual_does_not_contain_value_at_index,11,0,12
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContain_at_Index_Test,should_pass_if_actual_does_not_contain_value_at_Index,3,0,3
assertj-core,org.assertj.core.api.double_.DoubleAssert_isGreaterThan_double_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.strings.Strings_assertDoesNotMatch_Pattern_Test,should_throw_error_if_Pattern_is_null,5,0,5
assertj-core,org.assertj.core.internal.ComparatorBasedComparisonStrategy_duplicatesFrom_Test,should_return_existing_duplicates,8,4,8
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_hasSameSizeAs_with_Arrays_Test,should_fail_if_other_is_not_an_array,4,1,4
assertj-core,org.assertj.core.api.float_.FloatAssert_isNegative_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsOnlyOnce_Test,should_pass_if_actual_contains_given_values_only_in_different_order_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertEmpty_Test,should_fail_if_actual_is_not_empty,11,0,5
assertj-core,org.assertj.core.internal.strings.Strings_assertContainsIgnoringCase_Test,should_fail_if_actual_does_not_contain_sequence_whatever_custom_comparison_strategy_is,10,0,7
assertj-core,org.assertj.core.error.uri.ShouldHaveQuery_create_Test,should_create_error_message_for_uri_has_no_query,10,1,8
assertj-core,org.assertj.core.api.Assertions_assertThat_with_primitive_float_Test,should_pass_actual,4,2,3
assertj-core,org.assertj.core.api.float_.FloatAssert_isNegative_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertIsSorted_Test,should_pass_if_actual_contains_only_one_element_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.iterables.Iterables_assertEmpty_Test,should_fail_if_actual_has_elements,11,0,9
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertEqual_Test,should_pass_if_big_decimals_are_equal_according_to_custom_comparison_strategy,3,0,8
assertj-core,org.assertj.core.internal.maps.Maps_assertHasSize_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,11,1,6
assertj-core,org.assertj.core.internal.paths.Paths_assertHasParentRaw_Test,should_fail_if_provided_parent_is_null,8,2,10
assertj-core,org.assertj.core.internal.bytes.Bytes_assertGreaterThan_Test,should_pass_if_actual_is_greater_than_other,3,0,3
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsOnlyOnce_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,2
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertEmpty_Test,should_fail_if_actual_is_not_empty,11,0,5
assertj-core,org.assertj.core.error.uri.ShouldHavePort_create_Test,should_create_error_message_for_url,11,1,3
assertj-core,org.assertj.core.api.floatarray.FloatArrayAssert_contains_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.dates.Dates_assertIsWithinMillisecond_Test,should_fail_if_actual_is_not_within_given_millisecond,11,0,10
assertj-core,org.assertj.core.api.float_.FloatAssert_isNotPositive_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.extractor.ByNameSingleExtractorTest,should_throw_exception_if_property_cannot_be_extracted_due_to_runtime_exception_during_property_access,6,0,3
assertj-core,org.assertj.core.error.uri.ShouldHavePort_create_Test,should_create_error_message_for_uri,11,1,2
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInTheFuture_Test,should_pass_if_actual_is_in_the_future_according_to_custom_comparison_strategy,4,0,3
assertj-core,org.assertj.core.util.Files_linesOf_Test,should_pass_if_windows_file_is_split_into_lines,3,1,2
assertj-core,org.assertj.core.internal.StandardComparisonStrategy_duplicatesFrom_Test,should_not_return_any_duplicates_if_collection_is_null,4,1,4
assertj-core,org.assertj.core.internal.integers.Integers_assertIsZero_Test,should_succeed_since_actual_is_zero_whatever_custom_comparison_strategy_is,3,0,7
assertj-core,org.assertj.core.api.Assertions_assertThat_with_primitive_char_Test,should_pass_actual,4,2,2
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsNotNegative_Test,should_succeed_since_actual_positive_is_not_negative_according_to_custom_comparison_strategy,3,0,6
assertj-core,org.assertj.core.internal.shorts.Shorts_assertNotEqual_Test,should_fail_if_shorts_are_equal,10,0,13
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertIsSorted_Test,should_pass_if_actual_is_empty_whatever_custom_comparison_strategy_is,3,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsExactly_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,2
assertj-core,org.assertj.core.api.intarray.IntArrayAssert_hasSize_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.double_.DoubleAssert_isNaN_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.characters.Characters_assertEqual_Test,should_fail_if_actual_is_null_according_to_custom_comparison_strategy,4,0,5
assertj-core,org.assertj.core.util.Arrays_hasOnlyNullElements_Test,should_return_true_if_array_has_only_null_elements,4,1,2
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.comparables.Comparables_assertGreaterThan_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertHasSize_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,10,0,4
assertj-core,org.assertj.core.internal.integers.Integers_assertLessThanOrEqualTo_Test,should_pass_if_actual_is_equal_to_other_according_to_custom_comparison_strategy,3,0,6
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertStartsWith_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not,4,0,9
assertj-core,org.assertj.core.internal.objects.Objects_assertDoesNotHaveNotSameClassAs_Test,should_throw_error_if_type_is_null,4,0,1
assertj-core,org.assertj.core.internal.doubles.Doubles_assertEqual_double_with_offset_Test,should_fail_if_doubles_are_not_equal_within_offset,11,0,8
assertj-core,org.assertj.core.internal.strings.Strings_assertDoesNotMatch_CharSequence_Test,should_throw_error_if_regular_expression_is_null,5,0,5
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_haveExactly_Test,should_return_this,8,1,13
assertj-core,org.assertj.core.internal.classes.Classes_assertHasFields_Test,should_pass_if_fields_are_public,3,0,1
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Class_Test,should_pass_actual,5,2,3
assertj-core,org.assertj.core.api.float_.FloatAssert_isLessThanOrEqualTo_float_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContainsOnlyOnce_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.api.booleanarray.BooleanArrayAssert_usingDefaultComparator_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsPositive_Test,should_succeed_since_actual_is_positive_according_to_absolute_value_comparison_strategy,3,0,4
assertj-core,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test,should_fail_if_actual_and_given_path_does_not_have_the_same_content,15,0,20
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBeforeYear_Test,should_fail_if_actual_is_not_strictly_before_given_year_whatever_custom_comparison_strategy_is,11,0,12
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContainsOnly_Test,should_fail_if_actual_is_null,4,0,2
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_isNotEmpty_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotContain_Test,should_fail_if_actual_contains_given_values_according_to_custom_comparison_strategy,11,0,8
assertj-core,org.assertj.core.api.bigdecimal.BigDecimalAssert_isNotNegative_Test,should_have_internal_effects,4,0,3
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBetween_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,6,0,9
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_Object_array,3,0,2
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsOnlyOnce_Test,should_pass_if_actual_contains_given_values_only_in_different_order,3,0,3
assertj-core,org.assertj.core.internal.longs.Longs_assertIsNegative_Test,should_succeed_since_actual_is_negative,3,0,2
assertj-core,org.assertj.core.internal.files.Files_assertHasBinaryContent_Test,should_fail_if_actual_is_not_file,11,0,6
assertj-core,org.assertj.core.internal.lists.Lists_assertIsSortedAccordingToComparator_Test,should_pass_if_actual_contains_only_one_comparable_element,3,0,3
assertj-core,org.assertj.core.api.date.DateAssert_isInSameHourWindowAs_Test,should_verify_assertion_with_date_arg_string_with_default_format,4,0,2
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsOnly_Test,should_fail_if_actual_is_null,4,0,7
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly_with_null_elements,5,0,4
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertHasSameSizeAs_with_Iterable_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,12,1,6
assertj-core,org.assertj.core.util.introspection.FieldSupport_fieldValues_Test,should_return_null_elements_for_null_field_value,12,3,11
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_float,3,0,1
assertj-core,org.assertj.core.internal.urls.Uris_assertHasHost_Test,should_fail_if_actual_is_null,4,0,2
assertj-core,org.assertj.core.internal.strings.Strings_assertContainsOnlyOnce_Test,should_fail_if_actual_contains_sequence_several_times_according_to_custom_comparison_strategy,10,0,7
assertj-core,org.assertj.core.api.date.DateAssert_isCloseTo_Test,should_return_this,4,1,1
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsNotNegative_Test,should_succeed_since_actual_positive_is_not_negative_according_to_custom_comparison_strategy,3,0,13
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsExactly_Test,should_fail_if_actual_does_not_contain_given_values_exactly_according_to_custom_comparison_strategy,13,0,10
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsBetween_Test,should_pass_if_actual_is_equal_to_range_start,3,0,4
assertj-core,org.assertj.core.internal.doubles.Doubles_assertNotEqual_Test,should_pass_if_doubles_are_not_equal_according_to_custom_comparison_strategy,3,0,6
assertj-core,org.assertj.core.api.Assertions_assertThat_with_InputStream_Test,should_pass_actual,4,2,2
assertj-core,org.assertj.core.api.Assertions_assertThat_with_primitive_byte_Test,should_create_Assert,4,2,2
assertj-core,org.assertj.core.internal.paths.Paths_assertIsRelative_Test,should_pass_if_actual_is_relative,4,0,2
assertj-core,org.assertj.core.api.booleanarray.BooleanArrayAssert_containsOnlyOnce_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.error.ShouldContainOnly_create_Test,should_create_error_message_with_custom_comparison_strategy,20,1,6
assertj-core,org.assertj.core.api.map.MapAssert_doesNotContainKey_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.data.Offset_equals_hashCode_Test,should_not_be_equal_to_null,3,1,2
assertj-core,org.assertj.core.api.url.UrlAssert_hasUserInfo_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsAll_Test,should_fail_if_actual_does_not_contain_all_iterable_values,11,0,7
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_isNotIn_with_array_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.doubles.Doubles_assertGreaterThanOrEqualTo_Test,should_pass_if_actual_is_greater_than_other,3,0,4
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContains_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertEndsWith_Test,should_pass_if_actual_and_sequence_are_equal,3,0,7
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertDoesNotContain_at_Index_Test,should_throw_error_if_Index_is_null,4,0,7
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertStartsWith_Test,should_fail_if_sequence_is_bigger_than_actual,11,0,14
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsPositive_Test,should_fail_since_actual_is_not_positive_according_to_custom_comparison_strategy_in_hex_representation,5,0,11
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertNullOrEmpty_Test,should_pass_if_array_is_empty,3,0,2
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContainsOnly_Test,should_pass_if_actual_and_given_values_are_empty,4,0,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsSequence_Test,should_pass_if_actual_and_given_values_are_empty,4,0,7
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInThePast_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.api.Assertions_assertThat_inHexadecimal_Test,should_assert_signed_short_in_hexadecimal,4,1,10
assertj-core,org.assertj.core.internal.StandardComparisonStrategy_isLessThanOrEqualTo_Test,should_pass,7,3,5
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContains_at_Index_Test,should_throw_error_if_Index_is_null_whatever_custom_comparison_strategy_is,4,0,3
assertj-core,org.assertj.core.api.date.DateAssert_isBeforeOrEqualsTo_Test,should_verify_assertion_with_date_arg_string_following_custom_format,6,0,3
assertj-core,org.assertj.core.util.Preconditions_checkNotNullOrEmpty_String_String_Test,should_throw_nullpointerexception_if_string_is_null,5,0,2
assertj-core,org.assertj.core.internal.lists.Lists_assertDoesNotContain_Test,should_throw_error_if_index_is_null,4,0,3
assertj-core,org.assertj.core.error.ShouldEndWith_create_Test,should_create_error_message,6,1,7
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_usingComparator_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.data.Offset_offset_with_Double_Test,should_create_Offset,5,1,5
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertDoesNotContain_at_Index_Test,should_pass_if_Index_is_out_of_bounds,3,0,3
assertj-core,org.assertj.core.internal.floats.Floats_assertIsNotPositive_Test,should_fail_since_actual_is_positive_according_to_custom_comparison_strategy,4,0,13
assertj-core,org.assertj.core.internal.longs.Longs_assertIsZero_Test,should_succeed_since_actual_is_not_zero_whatever_custom_comparison_strategy_is,3,0,8
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertHasSameSizeAs_with_Array_Test,should_fail_if_actual_is_null,4,0,4
assertj-core,org.assertj.core.api.bigdecimal.BigDecimalAssert_isCloseTo_Test,should_have_internal_effects,4,0,3
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsZero_Test,should_succeed_since_actual_is_zero_whatever_custom_comparison_strategy_is,3,0,3
assertj-core,org.assertj.core.api.list.ListAssert_contains_at_Index_Test,should_return_this,8,1,8
assertj-core,org.assertj.core.util.Files_linesOf_Test,should_throw_exception_when_charset_is_null,5,0,2
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsCloseTo_Test,should_pass_if_difference_is_less_than_given_offset,4,0,4
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContains_Test,should_pass_if_actual_contains_given_values_even_if_duplicated_according_to_custom_comparison_strategy,3,0,4
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsOnlyOnce_Test,should_pass_if_actual_contains_given_values_only,3,0,1
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_usingComparator_Test,should_return_this,8,1,6
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_contains_CharSequence_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doubles.Doubles_assertLessThan_Test,should_pass_if_actual_is_less_than_other_according_to_custom_comparison_strategy,3,0,6
assertj-core,org.assertj.core.internal.maps.Maps_assertDoesNotContainKey_Test,should_fail_if_actual_does_not_contain_key,11,0,3
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertHasSameSizeAs_with_Array_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,2
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBefore_Test,should_pass_if_actual_is_strictly_before_given_date,3,0,3
assertj-core,org.assertj.core.internal.bytes.Bytes_assertGreaterThanOrEqualTo_Test,should_pass_if_actual_is_greater_than_other,3,0,5
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_more_than_once,4,0,6
assertj-core,org.assertj.core.extractor.ByNameMultipleExtractorTest,should_throw_exception_when_no_object_is_given,5,0,1
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInSameHourWindowAs_Test,should_throw_error_if_given_date_is_null,4,0,6
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsNotZero_Test,should_succeed_since_actual_is_not_zero,3,0,6
assertj-core,org.assertj.core.internal.inputstreams.InputStreams_assertSameContentAs_Test,should_fail_if_actual_is_null,4,0,2
assertj-core,org.assertj.core.util.Files_contentOf_Test,should_throw_exception_if_charset_name_does_not_exist,4,0,1
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInThePast_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly_according_to_custom_comparison_strategy,4,0,4
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertHasSize_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertHaveAtLeast_Test,should_pass_if_all_satisfies_condition_,5,0,6
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsOnly_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.api.iterable.IterableAssert_areAtLeastOne_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.iterable.IterableAssert_containsSubsequence_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.floats.Floats_assertIsNotZero_Test,should_fail_since_actual_is_zero,7,1,5
assertj-core,org.assertj.core.api.classes.ClassAssert_isAssignableFrom_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertStartsWith_Test,should_pass_if_actual_and_sequence_are_equal_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContain_at_Index_Test,should_pass_if_actual_is_empty_whatever_custom_comparison_strategy_is,3,0,3
assertj-core,org.assertj.core.internal.maps.Maps_assertContainsKey_Test,should_pass_if_actual_contains_given_key,3,0,2
assertj-core,org.assertj.core.api.comparable.AbstractComparableAssert_isLessThan_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.api.throwable.ThrowableAssert_hasCauseExactlyInstanceOf_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertEqualByComparison_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,10
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertDoesNotHaveDuplicates_Test,should_fail_if_actual_contains_duplicates_according_to_custom_comparison_strategy,11,0,10
assertj-core,org.assertj.core.internal.dates.Dates_assertIsWithinMillisecond_Test,should_pass_if_actual_is_within_given_millisecond_whatever_custom_comparison_strategy_is,3,0,7
assertj-core,org.assertj.core.internal.objects.Objects_assertIsLenientEqualsToByIgnoringFields_Test,should_pass_when_private_fields_differ_but_are_not_compared_or_are_ignored,10,0,9
assertj-core,org.assertj.core.internal.floats.Floats_assertEqual_Test,should_fail_if_actual_is_null,4,0,3
assertj-core,org.assertj.core.data.MapEntry_equals_hashCode_Test,should_not_be_equal_to_null,3,1,3
assertj-core,org.assertj.core.internal.dates.Dates_assertIsNotBetween_Test,should_fail_if_actual_is_equals_to_start_of_given_period_and_start_is_included_in_given_period_according_to_custom_comparison_strategy,16,0,11
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertStartsWith_Test,should_fail_if_sequence_is_bigger_than_actual_according_to_custom_comparison_strategy,11,0,9
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertEndsWith_Test,should_fail_if_actual_does_not_end_with_sequence_according_to_custom_comparison_strategy,11,0,12
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_does_not_have_duplicates,3,0,6
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsExactly_Test,should_fail_if_actual_does_not_contain_given_values_exactly,12,0,9
